record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
1970;191623000.0;189446000.0;189446000.0;0.0;0.0;2177000.0;-3136000.0;-959000.0;86000.0;0.0;-1045000.0;0.0;60393000.0;9660000.0;50733000.0;0.0;76000.0;-1045000.0;13883000.0;46627000.0;0.0;20417000.0;26210000.0;0.0;104;104;10;10;10;(100-500];10000.0;2;0;0;0;жилой корпус ;0.024257
2030;;;;;;;;;;;;;;;;;;;;;;;;;8;8;1;1;1;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0112 Подъезд к с.Ризадеево от а/д Владимир Муром-Арзамас ;1.0693110000000001
2121;;;;;;;;;;;;;;;;;;;;;;;;;21;21;9;9;9;[1-100];12000.0;2;0;0;0;НЕЖИЛОЕ ОТДЕЛЬНО СТОЯЩЕЕ ЗДАНИЕ БАНИ ;0.903999
2242;;;;;;;;;;;;;;;;;;;;;;;;;177;135;13;13;13;[1-100];10400.0;1;0;0;0;Автомобиль (Лук) ;0.658732
2810;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;[1-100];1000000.0;1;0;0;0;котельная ;1.047792
2899;45979000.0;46150000.0;34457000.0;11693000.0;0.0;-171000.0;602000.0;431000.0;86000.0;0.0;345000.0;10206000.0;17960000.0;5083000.0;12877000.0;0.0;0.0;345000.0;1884000.0;26282000.0;0.0;16219000.0;10063000.0;0.0;143;143;33;33;33;[1-100];10000.0;1;0;0;0;газопровод высокого давления к котельной Навашинского дома-интерната ;1.0617370000000002
2905;;;;;;;;;;;;;;;;;;;;;;;;;9;9;6;6;6;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0325 ;1.087984
2917;77295000.0;76963000.0;76963000.0;0.0;0.0;332000.0;-62000.0;270000.0;54000.0;0.0;216000.0;0.0;2559000.0;1435000.0;1124000.0;0.0;33000.0;216000.0;1761000.0;831000.0;0.0;0.0;831000.0;0.0;72;72;3;3;3;[1-100];40000.0;1;0;0;0;Помещение ;0.97364
3072;;;;;;;;;;;;;;;;;;;;;;;;;13;13;13;13;13;[1-100];10000.0;1;0;0;0;Квартира ;0.165235
3089;;;;;;;;;;;;;;;;;;;;;;;;;120;120;29;29;29;[1-100];10000.0;1;0;0;0;Помещение п4 (хозкорпус Линдовской участковой больницы) ;0.8730020000000001
3157;1207000.0;954000.0;954000.0;0.0;0.0;253000.0;27000.0;280000.0;61000.0;0.0;219000.0;0.0;37554000.0;16000.0;37538000.0;0.0;6418000.0;219000.0;529000.0;43443000.0;0.0;0.0;43443000.0;0.0;191;140;27;27;27;[1-100];9000.0;5;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0241 Подъезд к с.Пешелань от а/д Н.Новгород-Саратов ;0.937326
3847;568973000.0;551575000.0;551575000.0;0.0;0.0;17398000.0;-2888000.0;14510000.0;3158000.0;0.0;11352000.0;0.0;81110000.0;20678000.0;60432000.0;0.0;4085000.0;11352000.0;26470000.0;58902000.0;0.0;1752000.0;56845000.0;305000.0;157;134;14;14;14;[1-100];20000.0;1;0;0;0;Здание ;0.581738
3856;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;Пристрой к больнице №30 ;0.9773299999999999
3894;;;;;;;;;;;;;;;;;;;;;;;;;75;75;14;14;14;[1-100];11000.0;1;0;0;0;Скотомогильник С-10-04/030  ;0.745583
4023;44755000.0;42665000.0;42665000.0;0.0;0.0;2090000.0;-405000.0;1685000.0;2000.0;0.0;1683000.0;0.0;21561000.0;3252000.0;18309000.0;0.0;15000.0;1683000.0;15061000.0;8199000.0;0.0;2813000.0;5386000.0;0.0;174;138;14;14;14;[1-100];10000.0;1;0;0;0;Здание гаража, котельной ;0.194277
4261;;;;;;;;;;;;;;;;;;;;;;;;;27;27;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0432 ;1.0195670000000001
4298;;;;;;;;;;;;;;;;;;;;;;;;;110;110;5;5;5;[1-100];10000.0;1;0;0;0;Автомобиль ;0.37811
4409;;;;;;;;;;;;;;;;;;;;;;;;;100;100;5;5;5;[1-100];20000.0;1;0;0;0;"Детский дом ""Родник"" ";0.669301
4555;;;;;;;;;;;;;;;;;;;;;;;;;34;34;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4807 ;0.78746
4656;;;;;;;;;;;;;;;;;;;;;;;;;13;13;14;14;14;[1-100];10000.0;1;0;0;0;забор ;1.020866
4664;;;;;;;;;;;;;;;;;;;;;;;;;41;41;3;3;3;[1-100];10000.0;1;0;0;0;нежилое здание (Кошкаровский ФАП) ;0.9791979999999999
4676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;18;18;5;5;5;[1-100];10000.0;1;0;0;0;Легковой автомобиль ;0.98803
4762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;12000.0;0.0;0.0;0.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;34;34;5;5;5;[1-100];15000.0;1;0;0;0;Дом - музей А. С. Пушкина ;0.990094
4859;;;;;;;;;;;;;;;;;;;;;;;;;43;43;6;6;6;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0067 ;0.720344
5072;;;;;;;;;;;;;;;;;;;;;;;;;216;140;2;2;2;[1-100];7590.0;4;0;0;0;Скотомогильник С-01-20/020  ;1.043325
5292;4429000.0;3781000.0;3781000.0;0.0;0.0;648000.0;-77000.0;571000.0;50000.0;0.0;521000.0;1626000.0;1410000.0;717000.0;693000.0;0.0;32000.0;521000.0;505000.0;2563000.0;0.0;1846000.0;717000.0;0.0;17;17;2;2;2;[1-100];25000.0;1;0;0;0;Нежилое помещение ;0.8790309999999999
5378;105473000.0;101430000.0;101430000.0;0.0;0.0;4043000.0;-3201000.0;842000.0;175000.0;0.0;667000.0;0.0;90851000.0;85361000.0;5490000.0;0.0;0.0;667000.0;9422000.0;58626000.0;0.0;6260000.0;52340000.0;26000.0;140;140;13;13;13;[1-100];20000.0;2;0;0;0;Автомобиль ;0.996474
5536;4987000.0;4652000.0;4652000.0;0.0;0.0;335000.0;-78000.0;257000.0;0.0;0.0;257000.0;0.0;3329000.0;3329000.0;0.0;0.0;29000.0;257000.0;1643000.0;327000.0;0.0;0.0;327000.0;0.0;137;137;15;15;15;[1-100];10000.0;2;0;0;0;гараж (с воротами) ;0.463462
5678;76874000.0;74374000.0;74374000.0;0.0;0.0;2500000.0;-1280000.0;1220000.0;244000.0;0.0;976000.0;0.0;60828000.0;26519000.0;34309000.0;0.0;899000.0;976000.0;2778000.0;58949000.0;0.0;14133000.0;44816000.0;0.0;75;75;24;24;24;(100-500];15000.0;1;0;0;0;наружные тепловые сети ;0.053148
5783;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;[1-100];10000.0;1;0;0;0;Надземный пешеходный переход в п.Окский на автомобильной дороге (22ОП РЗ 22К-0125) Ряжск-Касимов-Муром-Н.Новгород в Богородском районе Нижегородской области ;0.103153
5869;9417000.0;9388000.0;9294000.0;94000.0;0.0;29000.0;0.0;29000.0;0.0;0.0;29000.0;0.0;0.0;0.0;0.0;0.0;394000.0;29000.0;39000.0;355000.0;0.0;284000.0;71000.0;0.0;35;35;14;14;14;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0215 ;0.459862
5876;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];30000.0;1;0;0;0;нежилое здание (прачечная) ;0.907035
5926;94120000.0;88185000.0;88185000.0;0.0;0.0;5935000.0;-5687000.0;248000.0;51000.0;0.0;197000.0;0.0;66355000.0;59588000.0;6767000.0;0.0;443000.0;197000.0;1241000.0;65558000.0;37031000.0;4200000.0;24327000.0;0.0;185;140;30;30;30;[1-100];8400.0;1;0;0;0;бассейн ;1.023456
5984;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];12000.0;3;0;0;0;Автомобиль (Бор) ;0.417339
6096;;;;;;;;;;;;;;;;;;;;;;;;;17;17;15;15;15;[1-100];10000.0;1;0;0;0;квартира 1 ;0.86259
6127;20122000.0;18830000.0;16730000.0;2100000.0;0.0;1292000.0;-20000.0;1272000.0;254000.0;0.0;1018000.0;0.0;12755000.0;5804000.0;6830000.0;121000.0;834000.0;1018000.0;1038000.0;12551000.0;1095000.0;2688000.0;8768000.0;0.0;21;21;21;21;21;[1-100];20000.0;1;0;0;0;Автомобиль ;0.904494
6157;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0832 Подъезд к п.Гремячий от а/д Подъезд №2 к с.Б.Бакалды ;0.955522
6238;;;;;;;;;;;;;;;;;;;;;;;;;32;32;10;10;10;[1-100];10000.0;2;0;0;0;Квартира ;0.035802
6342;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;[1-100];10000.0;1;0;0;0;нежилое помещение №7 ;0.36675599999999997
6439;;;;;;;;;;;;;;;;;;;;;;;;;7;7;4;4;4;[1-100];10000.0;1;0;0;0;Нежилое помещение ;0.216223
6627;;;;;;;;;;;;;;;;;;;;;;;;;125;125;26;26;26;[1-100];14550.0;1;0;0;0;морг ;1.055541
6739;;;;;;;;;;;;;;;;;;;;;;;;;37;37;26;26;26;[1-100];10000.0;1;0;0;0;Здание Ильино заборской участковой больницы ;1.029614
7065;;;;;;;;;;;;;;;;;;;;;;;;;64;64;15;15;15;[1-100];10000.0;1;0;0;0;Нежилое строение ;0.706691
7083;;;;;;;;;;;;;;;;;;;;;;;;;26;26;1;1;1;[1-100];250000.0;1;0;0;0;Легковой автомобиль LADA 4х4 ;0.715066
7174;;;;;;;;;;;;;;;;;;;;;;;;;97;97;3;3;3;[1-100];10000.0;1;0;0;0;корпус №8 ;0.948264
7311;;;;;;;;;;;;;;;;;;;;;;;;;11;11;6;6;6;[1-100];1400000.0;7;0;0;0;мост металлический мост через р.Волгу 2 путь (автомобильная часть П2) участок автомобильной дороги 22 ОП РЗ 22Р-0159  ;0.279855
7398;;;;;;;;;;;;;;;;;;;;;;;;;130;130;29;29;29;[1-100];10000.0;1;0;0;0;нежилое здание ;0.18487
7750;;;;;;;;;;;;;;;;;;;;;;;;;4;4;3;3;3;[1-100];10000.0;2;0;0;0;Автомобиль (Шах) ;0.9562950000000001
7774;;;;;;;;;;;;;;;;;;;;;;;;;26;26;26;26;26;[1-100];10000.0;2;0;0;0;Специальная (коррекционная) общеобразовательная школа-интернат № 6 VII вида ;1.018895
7814;;;;;;;;;;;;;;;;;;;;;;;;;11;11;8;8;8;[1-100];10000.0;2;0;0;0;контора лесхоза (нежилая часть) ;0.492917
7846;110842000.0;107141000.0;107141000.0;0.0;0.0;3701000.0;-2975000.0;726000.0;125000.0;0.0;601000.0;0.0;21411000.0;12838000.0;8573000.0;0.0;262000.0;601000.0;4541000.0;18551000.0;0.0;11901000.0;6650000.0;0.0;56;56;19;19;19;[1-100];3000000.0;1;0;0;0;административное здание ;1.029695
8020;;;;;;;;;;;;;;;;;;;;;;;;;41;41;24;24;24;[1-100];10000.0;1;0;0;0;Газопровод ;0.159456
8121;118383000.0;115585000.0;80822000.0;1764000.0;32999000.0;2798000.0;-290000.0;2508000.0;502000.0;0.0;2006000.0;219000.0;17796000.0;8966000.0;8554000.0;276000.0;7000.0;2006000.0;3218000.0;14804000.0;0.0;1500000.0;13304000.0;0.0;31;31;31;31;31;[1-100];10000.0;4;0;0;0;Лодочный ангар ;1.008917
8139;37170000.0;35251000.0;35251000.0;0.0;0.0;1919000.0;-2404000.0;-485000.0;1038000.0;0.0;-1523000.0;0.0;32892000.0;23187000.0;9705000.0;0.0;241000.0;-1523000.0;-2184000.0;15971000.0;0.0;26000.0;15710000.0;235000.0;107;107;19;19;19;[1-100];10000.0;1;0;0;0;автомобиль ;0.415231
8391;4207000.0;4190000.0;4190000.0;0.0;0.0;17000.0;0.0;17000.0;0.0;0.0;17000.0;0.0;80000.0;80000.0;0.0;0.0;0.0;17000.0;165000.0;0.0;0.0;0.0;0.0;0.0;93;93;4;4;4;[1-100];85000.0;1;0;0;0;пищеблок ;1.08358
8394;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;1;0;0;0;склад семян ;0.048096
8410;24348000.0;24113000.0;24113000.0;0.0;0.0;235000.0;-622000.0;-387000.0;28000.0;0.0;-415000.0;0.0;5954000.0;4436000.0;1518000.0;0.0;427000.0;-415000.0;-352000.0;6827000.0;0.0;333000.0;6494000.0;0.0;53;53;26;26;26;[1-100];10000.0;1;0;0;0;зимний клуб ;1.059257
8414;9904000.0;9756000.0;9756000.0;0.0;0.0;148000.0;-310000.0;-162000.0;3000.0;0.0;-165000.0;0.0;9419000.0;519000.0;8900000.0;0.0;56000.0;-165000.0;-354000.0;9832000.0;0.0;8971000.0;861000.0;0.0;28;28;25;25;25;[1-100];10000.0;1;0;0;0;диспетчерский пункт ;1.0695569999999999
8455;27600000.0;27501000.0;27501000.0;0.0;0.0;99000.0;-28000.0;71000.0;14000.0;0.0;57000.0;0.0;1077000.0;10000.0;1067000.0;0.0;157000.0;57000.0;83000.0;1151000.0;0.0;205000.0;946000.0;0.0;29;29;29;29;29;[1-100];10000.0;1;0;0;0;Нежилое помещение №А ;0.090175
8466;;;;;;;;;;;;;;;;;;;;;;;;;26;26;9;9;9;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2844 ;0.997605
8492;45574000.0;43748000.0;43748000.0;0.0;0.0;1826000.0;-147000.0;1679000.0;303000.0;0.0;1376000.0;0.0;6335000.0;4568000.0;1767000.0;0.0;0.0;1376000.0;1980000.0;6005000.0;0.0;1868000.0;4137000.0;0.0;51;51;26;26;26;[1-100];10000.0;1;0;0;0;помещение (гараж) ;0.600494
8509;;;;;;;;;;;;;;;;;;;;;;;;;142;134;24;24;24;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3411 Подъезд №1 к с.Куликовка от а/д Пильна-Сеченово ;0.6191939999999999
8558;;;;;;;;;;;;;;;;;;;;;;;;;61;61;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4822 ;0.516544
8793;;;;;;;;;;;;;;;;;;;;;;;;;131;131;22;22;22;[1-100];10000.0;2;0;0;0;автомобиль легковой ;0.027462
9001;2408000.0;1867000.0;1867000.0;0.0;0.0;541000.0;-11000.0;530000.0;0.0;0.0;530000.0;0.0;1535000.0;1535000.0;0.0;0.0;28000.0;530000.0;143000.0;1563000.0;0.0;1528000.0;35000.0;0.0;53;53;16;16;16;[1-100];143000.0;1;0;0;0;котельная ;1.0136129999999999
9014;12921000.0;10874000.0;10874000.0;0.0;0.0;2047000.0;-362000.0;1685000.0;0.0;0.0;1685000.0;253000.0;2330000.0;2301000.0;0.0;29000.0;8000.0;1685000.0;1985000.0;606000.0;0.0;0.0;606000.0;0.0;34;34;18;18;18;[1-100];300000.0;1;0;0;0;нежилое здание (столярный цех) ;1.076289
9074;;;;;;;;;;;;;;;;;;;;;;;;;24;24;24;24;24;[1-100];10000.0;1;0;0;0;Нежилое помешение (ФАП) ;0.817175
9192;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;1;0;0;0;учебный корпус ;0.15850799999999998
9310;;;;;;;;;;;;;;;;;;;;;;;;;73;73;23;23;23;[1-100];10000.0;1;0;0;0;учебные мастерские ;1.035218
9360;33990000.0;33037000.0;33037000.0;0.0;0.0;953000.0;-805000.0;148000.0;42000.0;0.0;106000.0;0.0;23815000.0;14645000.0;9170000.0;0.0;3025000.0;106000.0;5068000.0;22417000.0;0.0;11308000.0;11109000.0;0.0;124;124;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0611 ;0.966556
9399;1220000.0;1193000.0;1193000.0;0.0;0.0;27000.0;-8000.0;19000.0;4000.0;0.0;15000.0;0.0;125000.0;0.0;125000.0;0.0;7000.0;15000.0;15000.0;118000.0;0.0;5000.0;113000.0;0.0;21;21;11;11;11;[1-100];12500.0;1;0;0;0;Автомобиль аптеки 4 ;0.348603
9650;;;;;;;;;;;;;;;;;;;;;;;;;40;40;9;9;9;[1-100];20000.0;1;0;0;0;овощехранилище ;0.053318
9655;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;[1-100];10000.0;2;0;0;0;летняя дача №5 ;0.599054
9694;;;;;;;;;;;;;;;;;;;;;;;;;31;31;23;23;23;[1-100];19608.0;2;0;0;0;гараж ;0.8215180000000001
9733;146324000.0;143195000.0;143195000.0;0.0;0.0;3129000.0;-492000.0;2637000.0;527000.0;0.0;2110000.0;25414000.0;16056000.0;13179000.0;1928000.0;949000.0;4913000.0;2110000.0;36713000.0;9670000.0;51000.0;0.0;9619000.0;0.0;136;136;23;23;23;(100-500];3592075.0;2;0;0;0;гараж ;0.9950040000000001
9813;;;;;;;;;;;;;;;;;;;;;;;;;97;97;2;2;2;[1-100];700000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4766 ;0.688603
9825;806000.0;2248000.0;2248000.0;0.0;0.0;-1442000.0;-118000.0;-1560000.0;0.0;0.0;-1560000.0;0.0;241000.0;14000.0;227000.0;0.0;139000.0;-1560000.0;-1550000.0;1929000.0;0.0;0.0;1929000.0;0.0;21;21;1;1;1;[1-100];10000.0;1;0;0;0;помещение П1 ;1.029025
10276;24632000.0;22582000.0;22582000.0;0.0;0.0;2050000.0;75000.0;2125000.0;1351000.0;0.0;774000.0;0.0;2845000.0;2774000.0;71000.0;0.0;2890000.0;774000.0;852000.0;4883000.0;4883000.0;0.0;0.0;0.0;116;116;31;31;31;[1-100];77748.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2913 Подъезд к с.Негоново от а/д Лысково-Леньково-Троицкое-а/д Работки-Порецкое ;0.8132590000000001
10291;9131000.0;9022000.0;9022000.0;0.0;0.0;109000.0;0.0;109000.0;22000.0;0.0;87000.0;0.0;336000.0;336000.0;0.0;0.0;0.0;87000.0;117000.0;219000.0;0.0;0.0;219000.0;0.0;135;135;15;15;15;[1-100];30000.0;1;0;0;0;автомобиль ;0.492284
10425;;;;;;;;;;;;;;;;;;;;;;;;;41;41;28;28;28;[1-100];10000.0;1;0;0;0;теплотрасса ;1.046035
10648;;;;;;;;;;;;;;;;;;;;;;;;;52;52;5;5;5;[1-100];15000.0;1;0;0;0;"Здание родильного отделения МУЗ ""Сеченовская центральная районная больница"" ";0.622659
10713;13197000.0;12009000.0;10985000.0;1024000.0;0.0;1188000.0;-118000.0;1070000.0;0.0;0.0;1070000.0;0.0;3136000.0;2850000.0;0.0;286000.0;3000.0;1070000.0;1080000.0;2059000.0;0.0;600000.0;1459000.0;0.0;32;32;19;19;19;[1-100];10000.0;2;0;0;0;Автодром (временное сооружение) ;0.8657
10856;;;;;;;;;;;;;;;;;;;;;;;;;127;127;22;22;22;[1-100];10000.0;1;0;0;0;нежилое отдельно стоящее здание (пищеблок) ;0.074749
10934;3743000.0;3402000.0;3402000.0;0.0;0.0;341000.0;-252000.0;89000.0;19000.0;0.0;70000.0;0.0;6093000.0;4979000.0;1114000.0;0.0;1000.0;70000.0;2475000.0;3501000.0;0.0;927000.0;2574000.0;0.0;141;141;30;30;30;[1-100];13200.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0818 Уварово-Тарталей ;0.050673
10950;2027000.0;2003000.0;1632000.0;371000.0;0.0;24000.0;0.0;24000.0;0.0;0.0;24000.0;10000.0;24000.0;24000.0;0.0;0.0;0.0;24000.0;34000.0;0.0;0.0;0.0;0.0;0.0;38;38;2;2;2;[1-100];10000.0;1;0;0;0;Ряжск-Касимов-Муром-Н.Новгород ;0.771881
11287;76874000.0;74374000.0;74374000.0;0.0;0.0;2500000.0;-1280000.0;1220000.0;244000.0;0.0;976000.0;0.0;60828000.0;26519000.0;34309000.0;0.0;899000.0;976000.0;2778000.0;58949000.0;0.0;14133000.0;44816000.0;0.0;79;79;28;28;28;(100-500];15000.0;1;0;0;0;Автомобиль скорой медицинской помощи (с оборудованием) ;0.9497180000000001
11521;105473000.0;101430000.0;101430000.0;0.0;0.0;4043000.0;-3201000.0;842000.0;175000.0;0.0;667000.0;0.0;90851000.0;85361000.0;5490000.0;0.0;0.0;667000.0;9422000.0;58626000.0;0.0;6260000.0;52340000.0;26000.0;139;139;13;13;13;[1-100];20000.0;2;0;0;0;контора лесничества ;0.8839969999999999
11532;;;;;;;;;;;;;;;;;;;;;;;;;46;46;27;27;27;[1-100];20000.0;1;0;0;0;нежилые помещения п18 ;0.967757
11690;;;;;;;;;;;;;;;;;;;;;;;;;241;136;3;3;3;[1-100];84349.0;1;0;0;0;гараж № 1 ;0.928538
11800;;;;;;;;;;;;;;;;;;;;;;;;;9;9;2;2;2;[1-100];10000.0;1;0;0;0;Нежилое встроенное помещение П6а, цоколь ;1.0891600000000001
11827;;;;;;;;;;;;;;;;;;;;;;;;;27;27;2;2;2;[1-100];10000.0;1;0;0;0;Котельная ;1.038808
12044;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2010 ;0.832925
12076;;;;;;;;;;;;;;;;;;;;;;;;;169;141;1;1;1;[1-100];10000.0;1;0;0;0;Газораспределительный шкаф ГРПШ 03-У1 ;1.0427170000000001
12343;;;;;;;;;;;;;;;;;;;;;;;;;269;132;7;7;7;[1-100];0.0;1;0;0;0;Нежилое встроенное помещение ;0.19731400000000002
12395;15265000.0;14640000.0;14640000.0;0.0;0.0;625000.0;-154000.0;471000.0;151000.0;0.0;320000.0;91000.0;3766000.0;1839000.0;1927000.0;0.0;586000.0;320000.0;1163000.0;3280000.0;0.0;1962000.0;1318000.0;0.0;49;49;19;19;19;[1-100];10000.0;2;0;0;0;Трибуна общелагерной линейки (бетонная) ;1.088962
12519;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;1;0;0;0;Автомобиль УАЗ 330365-310 ;1.005103
12624;;;;;;;;;;;;;;;;;;;;;;;;;34;34;3;3;3;[1-100];17000.0;1;0;0;0;Встроенное помещение ;0.752974
12762;;;;;;;;;;;;;;;;;;;;;;;;;77;77;8;8;8;[1-100];10000.0;1;0;0;0;Тепловые сети отопления ;0.795281
12943;13967000.0;13595000.0;13595000.0;0.0;0.0;372000.0;-35000.0;337000.0;25000.0;0.0;312000.0;0.0;4306000.0;3074000.0;1232000.0;0.0;49000.0;312000.0;4700000.0;10789000.0;0.0;1917000.0;8837000.0;35000.0;82;82;2;2;2;[1-100];58500.0;3;0;0;0;трансформаторная подстанция № 1 ;1.0009139999999999
