record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
9650;;;;;;;;;;;;;;;;;;;;;;;;;40;40;9;9;9;20000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
9655;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;10000.0;2;0;0;0;[1-100];гараж ;1.0
9694;;;;;;;;;;;;;;;;;;;;;;;;;31;31;23;23;23;19608.0;2;0;0;0;[1-100];Поручительство;1.0
9733;146324000.0;143195000.0;143195000.0;0.0;0.0;3129000.0;-492000.0;2637000.0;527000.0;0.0;2110000.0;25414000.0;16056000.0;13179000.0;1928000.0;949000.0;4913000.0;2110000.0;36713000.0;9670000.0;51000.0;0.0;9619000.0;0.0;136;136;23;23;23;3592075.0;2;0;0;0;(100-500];гараж ;0.4277777777777778
9813;;;;;;;;;;;;;;;;;;;;;;;;;97;97;2;2;2;700000.0;2;0;0;0;[1-100];Гараж ;0.5631944444444444
10291;9131000.0;9022000.0;9022000.0;0.0;0.0;109000.0;0.0;109000.0;22000.0;0.0;87000.0;0.0;336000.0;336000.0;0.0;0.0;0.0;87000.0;117000.0;219000.0;0.0;0.0;219000.0;0.0;135;135;15;15;15;30000.0;1;0;0;0;[1-100];нежилое помещение ;0.53125
10425;;;;;;;;;;;;;;;;;;;;;;;;;41;41;28;28;28;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
10648;;;;;;;;;;;;;;;;;;;;;;;;;52;52;5;5;5;15000.0;1;0;0;0;[1-100];Автомобиль ;0.37777777777777777
10856;;;;;;;;;;;;;;;;;;;;;;;;;127;127;22;22;22;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
10934;3743000.0;3402000.0;3402000.0;0.0;0.0;341000.0;-252000.0;89000.0;19000.0;0.0;70000.0;0.0;6093000.0;4979000.0;1114000.0;0.0;1000.0;70000.0;2475000.0;3501000.0;0.0;927000.0;2574000.0;0.0;141;141;30;30;30;13200.0;2;0;0;0;[1-100];транспортная развязка на пересечении автодорог ;0.0
10950;2027000.0;2003000.0;1632000.0;371000.0;0.0;24000.0;0.0;24000.0;0.0;0.0;24000.0;10000.0;24000.0;24000.0;0.0;0.0;0.0;24000.0;34000.0;0.0;0.0;0.0;0.0;0.0;38;38;2;2;2;10000.0;1;0;0;0;[1-100];Квартира ;0.5722222222222222
11287;76874000.0;74374000.0;74374000.0;0.0;0.0;2500000.0;-1280000.0;1220000.0;244000.0;0.0;976000.0;0.0;60828000.0;26519000.0;34309000.0;0.0;899000.0;976000.0;2778000.0;58949000.0;0.0;14133000.0;44816000.0;0.0;79;79;28;28;28;15000.0;1;0;0;0;(100-500];котельная ;0.9256944444444444
11521;105473000.0;101430000.0;101430000.0;0.0;0.0;4043000.0;-3201000.0;842000.0;175000.0;0.0;667000.0;0.0;90851000.0;85361000.0;5490000.0;0.0;0.0;667000.0;9422000.0;58626000.0;0.0;6260000.0;52340000.0;26000.0;139;139;13;13;13;20000.0;2;0;0;0;[1-100];автомобиль ;0.7173611111111111
11690;;;;;;;;;;;;;;;;;;;;;;;;;241;136;3;3;3;84349.0;1;0;0;0;[1-100];гараж ;0.16319444444444442
11800;;;;;;;;;;;;;;;;;;;;;;;;;9;9;2;2;2;10000.0;1;0;0;0;[1-100];Поручительство;1.0
11827;;;;;;;;;;;;;;;;;;;;;;;;;27;27;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
12044;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
12076;;;;;;;;;;;;;;;;;;;;;;;;;169;141;1;1;1;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.4131944444444444
12395;15265000.0;14640000.0;14640000.0;0.0;0.0;625000.0;-154000.0;471000.0;151000.0;0.0;320000.0;91000.0;3766000.0;1839000.0;1927000.0;0.0;586000.0;320000.0;1163000.0;3280000.0;0.0;1962000.0;1318000.0;0.0;49;49;19;19;19;10000.0;2;0;0;0;[1-100];Гараж ;0.39169754701600484
12519;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;10000.0;1;0;0;0;[1-100];Поручительство;1.0
12624;;;;;;;;;;;;;;;;;;;;;;;;;34;34;3;3;3;17000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
12943;13967000.0;13595000.0;13595000.0;0.0;0.0;372000.0;-35000.0;337000.0;25000.0;0.0;312000.0;0.0;4306000.0;3074000.0;1232000.0;0.0;49000.0;312000.0;4700000.0;10789000.0;0.0;1917000.0;8837000.0;35000.0;82;82;2;2;2;58500.0;3;0;0;0;[1-100];гараж ;0.9152777777777779
13243;;;;;;;;;;;;;;;;;;;;;;;;;71;71;7;7;7;10000.0;3;0;0;0;[1-100];Автомобиль легковой ;0.11388888888888885
13297;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9583333333333334
13338;23965000.0;23176000.0;23176000.0;0.0;0.0;789000.0;-444000.0;345000.0;69000.0;0.0;276000.0;0.0;7574000.0;3978000.0;3596000.0;0.0;357000.0;276000.0;286000.0;7426000.0;0.0;1000.0;7425000.0;0.0;51;51;27;27;27;10000.0;1;0;0;0;[1-100];гараж металлический ;0.36965725429851043
13552;15258000.0;14720000.0;14720000.0;0.0;0.0;538000.0;-476000.0;62000.0;12000.0;0.0;50000.0;0.0;4349000.0;2657000.0;1692000.0;0.0;6000.0;50000.0;66000.0;4613000.0;0.0;891000.0;3344000.0;378000.0;32;32;8;8;8;10000.0;1;0;0;0;[1-100];учебные мастерские ;0.39171996058467556
13568;;;;;;;;;;;;;;;;;;;;;;;;;130;130;29;29;29;10000.0;1;0;0;0;[1-100];гараж ;0.5486111111111112
14155;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];Поручительство;1.0
14263;13671000.0;13165000.0;13165000.0;0.0;0.0;506000.0;-230000.0;276000.0;140000.0;0.0;136000.0;0.0;1332000.0;1232000.0;100000.0;0.0;12000.0;136000.0;484000.0;860000.0;0.0;0.0;860000.0;0.0;47;47;28;28;28;10000.0;1;0;0;0;[1-100];автомобиль ;0.19708681623384539
14387;2761000.0;2158000.0;2158000.0;0.0;0.0;603000.0;-247000.0;356000.0;71000.0;0.0;285000.0;0.0;3565000.0;3237000.0;328000.0;0.0;136000.0;285000.0;339000.0;1174000.0;0.0;400000.0;774000.0;0.0;54;54;13;13;13;10000.0;1;0;0;0;[1-100];гараж ;0.4752575698093188
14606;;;;;;;;;;;;;;;;;;;;;;;;;30;30;28;28;28;10000.0;1;0;0;0;[1-100];Поручительство;1.0
14862;12426000.0;12198000.0;12198000.0;0.0;0.0;228000.0;0.0;228000.0;46000.0;0.0;182000.0;0.0;8095000.0;6675000.0;1420000.0;0.0;143000.0;182000.0;-1894000.0;10132000.0;4217000.0;0.0;5915000.0;0.0;47;47;11;11;11;10000.0;1;0;0;0;[1-100];Квартира 2 ;0.20175285925911213
15037;125367000.0;128534000.0;128534000.0;0.0;0.0;-3167000.0;3453000.0;286000.0;147000.0;0.0;139000.0;0.0;165347000.0;121151000.0;44196000.0;0.0;41362000.0;139000.0;580000.0;214928000.0;0.0;0.0;214928000.0;0.0;97;97;22;22;22;10000.0;1;0;0;0;[1-100];Поручительство;0.8631944444444444
15259;836000.0;767000.0;0.0;557000.0;210000.0;69000.0;0.0;69000.0;34000.0;0.0;35000.0;0.0;70000.0;0.0;60000.0;10000.0;0.0;35000.0;45000.0;25000.0;0.0;0.0;25000.0;0.0;80;80;31;31;31;10000.0;1;0;0;0;[1-100];Поручительство;0.7222222222222222
15390;;;;;;;;;;;;;;;;;;;;;;;;;87;87;3;3;3;20000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.6979166666666667
15510;;;;;;;;;;;;;;;;;;;;;;;;;46;46;2;2;2;250000.0;1;0;0;0;[1-100];жилое здание ;0.36111111111111116
15523;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
15906;;;;;;;;;;;;;;;;;;;;;;;;;8;8;7;7;7;10000.0;1;0;0;0;[1-100];квартира ;0.9888888888888888
16113;;;;;;;;;;;;;;;;;;;;;;;;;66;66;27;27;27;10530.0;1;0;0;0;[1-100];автомобиль ;1.0
16127;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
16650;;;;;;;;;;;;;;;;;;;;;;;;;22;22;22;22;22;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
16951;;;;;;;;;;;;;;;;;;;;;;;;;110;110;5;5;5;10000.0;1;0;0;0;[1-100];Автомобиль ;0.6180555555555556
17058;10708000.0;14282000.0;14282000.0;0.0;0.0;-3574000.0;497000.0;-3077000.0;0.0;0.0;-3077000.0;0.0;10777000.0;9258000.0;1519000.0;0.0;106000.0;-3077000.0;-2565000.0;16091000.0;0.0;7197000.0;8894000.0;0.0;41;41;24;24;24;10000.0;1;0;0;0;[1-100];подъездные дороги ;0.3090241730925193
17935;10032000.0;9732000.0;9732000.0;0.0;0.0;300000.0;-256000.0;44000.0;0.0;0.0;44000.0;3423000.0;1908000.0;1908000.0;0.0;0.0;9000.0;44000.0;1250000.0;4090000.0;2231000.0;0.0;1859000.0;0.0;100;100;31;31;31;164029.0;1;0;0;0;[1-100];гараж № 2 ;0.0
18329;;;;;;;;;;;;;;;;;;;;;;;;;12;12;11;11;11;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
18559;;;;;;;;;;;;;;;;;;;;;;;;;44;44;23;23;23;10000.0;1;0;0;0;[1-100];гараж ;1.0
18594;;;;;;;;;;;;;;;;;;;;;;;;;255;135;6;6;6;0.0;1;0;0;0;[1-100];Гараж ;0.11458333333333337
18647;;;;;;;;;;;;;;;;;;;;;;;;;13;13;13;13;13;10000.0;1;0;0;0;[1-100];Квартира ;0.9194444444444444
19629;;;;;;;;;;;;;;;;;;;;;;;;;32;32;2;2;2;10000.0;2;0;0;0;[1-100];Гараж ;1.0
19754;1828000.0;1693000.0;1693000.0;0.0;0.0;135000.0;-67000.0;68000.0;14000.0;0.0;54000.0;0.0;725000.0;308000.0;417000.0;0.0;66000.0;54000.0;-74000.0;865000.0;0.0;0.0;865000.0;0.0;123;123;23;23;23;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.5729166666666667
19826;1856000.0;1816000.0;1816000.0;0.0;0.0;40000.0;0.0;40000.0;0.0;0.0;40000.0;646000.0;26000.0;0.0;26000.0;0.0;0.0;40000.0;-500000.0;1172000.0;0.0;0.0;426000.0;746000.0;218;141;2;2;2;12000.0;2;0;0;0;[1-100];Шопша-Иваново-ННовгород ;0.24305555555555558
20193;10655000.0;10484000.0;10484000.0;0.0;0.0;171000.0;-70000.0;101000.0;20000.0;0.0;81000.0;0.0;435000.0;96000.0;339000.0;0.0;70000.0;81000.0;91000.0;462000.0;0.0;0.0;462000.0;0.0;40;40;18;18;18;10000.0;1;0;0;0;[1-100];Квартира ;0.7444444444444445
20389;;;;;;;;;;;;;;;;;;;;;;;;;266;20;21;21;21;10000.0;3;0;0;0;[1-100];автомобиль ;0.0
20451;19935000.0;17600000.0;17600000.0;0.0;0.0;2335000.0;-788000.0;1547000.0;236000.0;0.0;1311000.0;672000.0;14401000.0;10570000.0;3831000.0;0.0;2127000.0;1311000.0;8034000.0;9166000.0;4874000.0;0.0;4292000.0;0.0;80;80;12;12;12;10000.0;1;0;0;0;[1-100];гараж ;0.7222222222222222
20534;;;;;;;;;;;;;;;;;;;;;;;;;46;46;11;11;11;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
21254;;;;;;;;;;;;;;;;;;;;;;;;;111;111;27;27;27;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
21648;136162000.0;135088000.0;135088000.0;0.0;0.0;1074000.0;-719000.0;355000.0;267000.0;0.0;88000.0;0.0;20357000.0;0.0;20357000.0;0.0;32000.0;88000.0;1412000.0;3977000.0;0.0;3676000.0;301000.0;0.0;72;72;15;15;15;11000.0;1;0;0;0;(100-500];Гараж ;0.2847640837242817
22063;;;;;;;;;;;;;;;;;;;;;;;;;14;14;6;6;6;10000.0;1;0;0;0;[1-100];гараж ;1.0
22523;9440000.0;8192000.0;8192000.0;0.0;0.0;1248000.0;-361000.0;887000.0;136000.0;0.0;751000.0;0.0;1667000.0;1083000.0;584000.0;0.0;462000.0;751000.0;1822000.0;270000.0;0.0;0.0;270000.0;0.0;267;75;17;17;17;363800.0;1;0;0;0;[1-100];здание лечебного корпуса ;0.0
23018;;;;;;;;;;;;;;;;;;;;;;;;;4;4;2;2;2;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
23222;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;10000.0;1;0;0;0;[1-100];автомобиль ;0.9444444444444445
23292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;58;58;1;1;1;20000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
23548;;;;;;;;;;;;;;;;;;;;;;;;;28;28;1;1;1;12000.0;1;0;0;0;[1-100];Автомобиль ;1.0
23581;;;;;;;;;;;;;;;;;;;;;;;;;66;66;12;12;12;36720.0;1;0;0;0;[1-100];автомобиль ;1.0
23654;7607000.0;6740000.0;6740000.0;0.0;0.0;867000.0;0.0;867000.0;0.0;0.0;867000.0;0.0;13390000.0;13390000.0;0.0;0.0;125000.0;867000.0;11264000.0;5833000.0;0.0;5000000.0;833000.0;0.0;94;94;17;17;17;10000.0;1;0;0;0;[1-100];квартира ;0.0
23960;19115000.0;18600000.0;18600000.0;0.0;0.0;515000.0;-156000.0;359000.0;0.0;0.0;359000.0;0.0;5663000.0;5663000.0;0.0;0.0;2000.0;359000.0;23000.0;5642000.0;0.0;0.0;5642000.0;0.0;76;76;2;2;2;500000.0;1;0;0;0;[1-100];жилое здание ;0.0
