record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
8455;27600000.0;27501000.0;27501000.0;0.0;0.0;99000.0;-28000.0;71000.0;14000.0;0.0;57000.0;0.0;1077000.0;10000.0;1067000.0;0.0;157000.0;57000.0;83000.0;1151000.0;0.0;205000.0;946000.0;0.0;29;29;29;29;29;[1-100];10000.0;1;0;0;0;Нежилое помещение №А 
8466;;;;;;;;;;;;;;;;;;;;;;;;;26;26;9;9;9;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2844 
8492;45574000.0;43748000.0;43748000.0;0.0;0.0;1826000.0;-147000.0;1679000.0;303000.0;0.0;1376000.0;0.0;6335000.0;4568000.0;1767000.0;0.0;0.0;1376000.0;1980000.0;6005000.0;0.0;1868000.0;4137000.0;0.0;51;51;26;26;26;[1-100];10000.0;1;0;0;0;помещение (гараж) 
8509;;;;;;;;;;;;;;;;;;;;;;;;;142;134;24;24;24;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3411 Подъезд №1 к сКуликовка от а/д Пильна-Сеченово 
8558;;;;;;;;;;;;;;;;;;;;;;;;;61;61;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4822 
8793;;;;;;;;;;;;;;;;;;;;;;;;;131;131;22;22;22;[1-100];10000.0;2;0;0;0;автомобиль легковой 
9001;2408000.0;1867000.0;1867000.0;0.0;0.0;541000.0;-11000.0;530000.0;0.0;0.0;530000.0;0.0;1535000.0;1535000.0;0.0;0.0;28000.0;530000.0;143000.0;1563000.0;0.0;1528000.0;35000.0;0.0;53;53;16;16;16;[1-100];143000.0;1;0;0;0;котельная 
9014;12921000.0;10874000.0;10874000.0;0.0;0.0;2047000.0;-362000.0;1685000.0;0.0;0.0;1685000.0;253000.0;2330000.0;2301000.0;0.0;29000.0;8000.0;1685000.0;1985000.0;606000.0;0.0;0.0;606000.0;0.0;34;34;18;18;18;[1-100];300000.0;1;0;0;0;нежилое здание (столярный цех) 
9074;;;;;;;;;;;;;;;;;;;;;;;;;24;24;24;24;24;[1-100];10000.0;1;0;0;0;Нежилое помешение (ФАП) 
9192;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;1;0;0;0;учебный корпус 
9310;;;;;;;;;;;;;;;;;;;;;;;;;73;73;23;23;23;[1-100];10000.0;1;0;0;0;учебные мастерские 
9360;33990000.0;33037000.0;33037000.0;0.0;0.0;953000.0;-805000.0;148000.0;42000.0;0.0;106000.0;0.0;23815000.0;14645000.0;9170000.0;0.0;3025000.0;106000.0;5068000.0;22417000.0;0.0;11308000.0;11109000.0;0.0;124;124;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0611 
9399;1220000.0;1193000.0;1193000.0;0.0;0.0;27000.0;-8000.0;19000.0;4000.0;0.0;15000.0;0.0;125000.0;0.0;125000.0;0.0;7000.0;15000.0;15000.0;118000.0;0.0;5000.0;113000.0;0.0;21;21;11;11;11;[1-100];12500.0;1;0;0;0;Автомобиль аптеки 4 
9650;;;;;;;;;;;;;;;;;;;;;;;;;40;40;9;9;9;[1-100];20000.0;1;0;0;0;овощехранилище 
9655;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;[1-100];10000.0;2;0;0;0;летняя дача №5 
9694;;;;;;;;;;;;;;;;;;;;;;;;;31;31;23;23;23;[1-100];19608.0;2;0;0;0;гараж 
9733;146324000.0;143195000.0;143195000.0;0.0;0.0;3129000.0;-492000.0;2637000.0;527000.0;0.0;2110000.0;25414000.0;16056000.0;13179000.0;1928000.0;949000.0;4913000.0;2110000.0;36713000.0;9670000.0;51000.0;0.0;9619000.0;0.0;136;136;23;23;23;(100-500];3592075.0;2;0;0;0;гараж 
9813;;;;;;;;;;;;;;;;;;;;;;;;;97;97;2;2;2;[1-100];700000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4766 
9825;806000.0;2248000.0;2248000.0;0.0;0.0;-1442000.0;-118000.0;-1560000.0;0.0;0.0;-1560000.0;0.0;241000.0;14000.0;227000.0;0.0;139000.0;-1560000.0;-1550000.0;1929000.0;0.0;0.0;1929000.0;0.0;21;21;1;1;1;[1-100];10000.0;1;0;0;0;помещение П1 
10276;24632000.0;22582000.0;22582000.0;0.0;0.0;2050000.0;75000.0;2125000.0;1351000.0;0.0;774000.0;0.0;2845000.0;2774000.0;71000.0;0.0;2890000.0;774000.0;852000.0;4883000.0;4883000.0;0.0;0.0;0.0;116;116;31;31;31;[1-100];77748.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2913 Подъезд к сНегоново от а/д Лысково-Леньково-Троицкое-а/д Работки-Порецкое 
10291;9131000.0;9022000.0;9022000.0;0.0;0.0;109000.0;0.0;109000.0;22000.0;0.0;87000.0;0.0;336000.0;336000.0;0.0;0.0;0.0;87000.0;117000.0;219000.0;0.0;0.0;219000.0;0.0;135;135;15;15;15;[1-100];30000.0;1;0;0;0;автомобиль 
10425;;;;;;;;;;;;;;;;;;;;;;;;;41;41;28;28;28;[1-100];10000.0;1;0;0;0;теплотрасса 
10648;;;;;;;;;;;;;;;;;;;;;;;;;52;52;5;5;5;[1-100];15000.0;1;0;0;0;"Здание родильного отделения МУЗ ""Сеченовская центральная районная больница"" "
10713;13197000.0;12009000.0;10985000.0;1024000.0;0.0;1188000.0;-118000.0;1070000.0;0.0;0.0;1070000.0;0.0;3136000.0;2850000.0;0.0;286000.0;3000.0;1070000.0;1080000.0;2059000.0;0.0;600000.0;1459000.0;0.0;32;32;19;19;19;[1-100];10000.0;2;0;0;0;Автодром (временное сооружение) 
10856;;;;;;;;;;;;;;;;;;;;;;;;;127;127;22;22;22;[1-100];10000.0;1;0;0;0;нежилое отдельно стоящее здание (пищеблок) 
10934;3743000.0;3402000.0;3402000.0;0.0;0.0;341000.0;-252000.0;89000.0;19000.0;0.0;70000.0;0.0;6093000.0;4979000.0;1114000.0;0.0;1000.0;70000.0;2475000.0;3501000.0;0.0;927000.0;2574000.0;0.0;141;141;30;30;30;[1-100];13200.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0818 Уварово-Тарталей 
10950;2027000.0;2003000.0;1632000.0;371000.0;0.0;24000.0;0.0;24000.0;0.0;0.0;24000.0;10000.0;24000.0;24000.0;0.0;0.0;0.0;24000.0;34000.0;0.0;0.0;0.0;0.0;0.0;38;38;2;2;2;[1-100];10000.0;1;0;0;0;Ряжск-Касимов-Муром-ННовгород 
11287;76874000.0;74374000.0;74374000.0;0.0;0.0;2500000.0;-1280000.0;1220000.0;244000.0;0.0;976000.0;0.0;60828000.0;26519000.0;34309000.0;0.0;899000.0;976000.0;2778000.0;58949000.0;0.0;14133000.0;44816000.0;0.0;79;79;28;28;28;(100-500];15000.0;1;0;0;0;Автомобиль скорой медицинской помощи (с оборудованием) 
11521;105473000.0;101430000.0;101430000.0;0.0;0.0;4043000.0;-3201000.0;842000.0;175000.0;0.0;667000.0;0.0;90851000.0;85361000.0;5490000.0;0.0;0.0;667000.0;9422000.0;58626000.0;0.0;6260000.0;52340000.0;26000.0;139;139;13;13;13;[1-100];20000.0;2;0;0;0;контора лесничества 
11532;;;;;;;;;;;;;;;;;;;;;;;;;46;46;27;27;27;[1-100];20000.0;1;0;0;0;нежилые помещения п18 
11690;;;;;;;;;;;;;;;;;;;;;;;;;241;136;3;3;3;[1-100];84349.0;1;0;0;0;гараж № 1 
11800;;;;;;;;;;;;;;;;;;;;;;;;;9;9;2;2;2;[1-100];10000.0;1;0;0;0;Нежилое встроенное помещение П6а цоколь 
11827;;;;;;;;;;;;;;;;;;;;;;;;;27;27;2;2;2;[1-100];10000.0;1;0;0;0;Котельная 
12044;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2010 
12076;;;;;;;;;;;;;;;;;;;;;;;;;169;141;1;1;1;[1-100];10000.0;1;0;0;0;Газораспределительный шкаф ГРПШ 03-У1 
12343;;;;;;;;;;;;;;;;;;;;;;;;;269;132;7;7;7;[1-100];0.0;1;0;0;0;Нежилое встроенное помещение 
12395;15265000.0;14640000.0;14640000.0;0.0;0.0;625000.0;-154000.0;471000.0;151000.0;0.0;320000.0;91000.0;3766000.0;1839000.0;1927000.0;0.0;586000.0;320000.0;1163000.0;3280000.0;0.0;1962000.0;1318000.0;0.0;49;49;19;19;19;[1-100];10000.0;2;0;0;0;Трибуна общелагерной линейки (бетонная) 
12519;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;1;0;0;0;Автомобиль УАЗ 330365-310 
12624;;;;;;;;;;;;;;;;;;;;;;;;;34;34;3;3;3;[1-100];17000.0;1;0;0;0;Встроенное помещение 
12762;;;;;;;;;;;;;;;;;;;;;;;;;77;77;8;8;8;[1-100];10000.0;1;0;0;0;Тепловые сети отопления 
12943;13967000.0;13595000.0;13595000.0;0.0;0.0;372000.0;-35000.0;337000.0;25000.0;0.0;312000.0;0.0;4306000.0;3074000.0;1232000.0;0.0;49000.0;312000.0;4700000.0;10789000.0;0.0;1917000.0;8837000.0;35000.0;82;82;2;2;2;[1-100];58500.0;3;0;0;0;трансформаторная подстанция № 1 
12959;;;;;;;;;;;;;;;;;;;;;;;;;26;26;16;16;16;[1-100];10000.0;3;0;0;0;Лечебный корпус 
13037;21854000.0;19720000.0;19720000.0;0.0;0.0;2134000.0;-344000.0;1790000.0;203000.0;0.0;1587000.0;0.0;6548000.0;4540000.0;2008000.0;0.0;25000.0;1587000.0;2336000.0;3684000.0;0.0;0.0;3684000.0;0.0;48;48;18;18;18;[1-100];10000.0;1;0;0;0;Нежилое помещение 
13243;;;;;;;;;;;;;;;;;;;;;;;;;71;71;7;7;7;[1-100];10000.0;3;0;0;0;административно- бытовой корпус 
13297;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1619 
13338;23965000.0;23176000.0;23176000.0;0.0;0.0;789000.0;-444000.0;345000.0;69000.0;0.0;276000.0;0.0;7574000.0;3978000.0;3596000.0;0.0;357000.0;276000.0;286000.0;7426000.0;0.0;1000.0;7425000.0;0.0;51;51;27;27;27;[1-100];10000.0;1;0;0;0;пищеблок лаборатория 
