record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral
5292;4429000.0;3781000.0;3781000.0;0.0;0.0;648000.0;-77000.0;571000.0;50000.0;0.0;521000.0;1626000.0;1410000.0;717000.0;693000.0;0.0;32000.0;521000.0;505000.0;2563000.0;0.0;1846000.0;717000.0;0.0;17;17;2;2;2;25000.0;1;0;0;0;[1-100];Здание фельдшерско-акушерского пункта (ФАП) 
5378;105473000.0;101430000.0;101430000.0;0.0;0.0;4043000.0;-3201000.0;842000.0;175000.0;0.0;667000.0;0.0;90851000.0;85361000.0;5490000.0;0.0;0.0;667000.0;9422000.0;58626000.0;0.0;6260000.0;52340000.0;26000.0;140;140;13;13;13;20000.0;2;0;0;0;[1-100];Автомобиль 
5876;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;30000.0;1;0;0;0;[1-100];гараж 
6096;;;;;;;;;;;;;;;;;;;;;;;;;17;17;15;15;15;10000.0;1;0;0;0;[1-100];Поручительство
6127;20122000.0;18830000.0;16730000.0;2100000.0;0.0;1292000.0;-20000.0;1272000.0;254000.0;0.0;1018000.0;0.0;12755000.0;5804000.0;6830000.0;121000.0;834000.0;1018000.0;1038000.0;12551000.0;1095000.0;2688000.0;8768000.0;0.0;21;21;21;21;21;20000.0;1;0;0;0;[1-100];Забор 
6238;;;;;;;;;;;;;;;;;;;;;;;;;32;32;10;10;10;10000.0;2;0;0;0;[1-100];Гараж 
6342;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;10000.0;1;0;0;0;[1-100];гараж 
6439;;;;;;;;;;;;;;;;;;;;;;;;;7;7;4;4;4;10000.0;1;0;0;0;[1-100];автомобиль 
6739;;;;;;;;;;;;;;;;;;;;;;;;;37;37;26;26;26;10000.0;1;0;0;0;[1-100];гараж 
7750;;;;;;;;;;;;;;;;;;;;;;;;;4;4;3;3;3;10000.0;2;0;0;0;[1-100];Поручительство
7814;;;;;;;;;;;;;;;;;;;;;;;;;11;11;8;8;8;10000.0;2;0;0;0;[1-100];жилое здание 
8394;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];жилое здание 
8410;24348000.0;24113000.0;24113000.0;0.0;0.0;235000.0;-622000.0;-387000.0;28000.0;0.0;-415000.0;0.0;5954000.0;4436000.0;1518000.0;0.0;427000.0;-415000.0;-352000.0;6827000.0;0.0;333000.0;6494000.0;0.0;53;53;26;26;26;10000.0;1;0;0;0;[1-100];Площадки для размещения объектов инфраструктуры необходимой на период проведения Чемпионата мира но футболу 2018 года на объекте: «Строительство стадиона на 45000 зрительских мест гНижний Новгород в квартале ул Бетанкура набережная р Волги ул Должанская улСамаркандская 
8492;45574000.0;43748000.0;43748000.0;0.0;0.0;1826000.0;-147000.0;1679000.0;303000.0;0.0;1376000.0;0.0;6335000.0;4568000.0;1767000.0;0.0;0.0;1376000.0;1980000.0;6005000.0;0.0;1868000.0;4137000.0;0.0;51;51;26;26;26;10000.0;1;0;0;0;[1-100];жилое здание 
9310;;;;;;;;;;;;;;;;;;;;;;;;;73;73;23;23;23;10000.0;1;0;0;0;[1-100];Квартира 
9360;33990000.0;33037000.0;33037000.0;0.0;0.0;953000.0;-805000.0;148000.0;42000.0;0.0;106000.0;0.0;23815000.0;14645000.0;9170000.0;0.0;3025000.0;106000.0;5068000.0;22417000.0;0.0;11308000.0;11109000.0;0.0;124;124;26;26;26;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
9825;806000.0;2248000.0;2248000.0;0.0;0.0;-1442000.0;-118000.0;-1560000.0;0.0;0.0;-1560000.0;0.0;241000.0;14000.0;227000.0;0.0;139000.0;-1560000.0;-1550000.0;1929000.0;0.0;0.0;1929000.0;0.0;21;21;1;1;1;10000.0;1;0;0;0;[1-100];здание (ФАП) 
10276;24632000.0;22582000.0;22582000.0;0.0;0.0;2050000.0;75000.0;2125000.0;1351000.0;0.0;774000.0;0.0;2845000.0;2774000.0;71000.0;0.0;2890000.0;774000.0;852000.0;4883000.0;4883000.0;0.0;0.0;0.0;116;116;31;31;31;77748.0;1;0;0;0;[1-100];Стационарная металлическая трибуна 
10713;13197000.0;12009000.0;10985000.0;1024000.0;0.0;1188000.0;-118000.0;1070000.0;0.0;0.0;1070000.0;0.0;3136000.0;2850000.0;0.0;286000.0;3000.0;1070000.0;1080000.0;2059000.0;0.0;600000.0;1459000.0;0.0;32;32;19;19;19;10000.0;2;0;0;0;[1-100];Нежилое встроенное помещение № П38а 
11532;;;;;;;;;;;;;;;;;;;;;;;;;46;46;27;27;27;20000.0;1;0;0;0;[1-100];автомобиль 
12343;;;;;;;;;;;;;;;;;;;;;;;;;269;132;7;7;7;0.0;1;0;0;0;[1-100];автомобиль 
12762;;;;;;;;;;;;;;;;;;;;;;;;;77;77;8;8;8;10000.0;1;0;0;0;[1-100];гараж 
12959;;;;;;;;;;;;;;;;;;;;;;;;;26;26;16;16;16;10000.0;3;0;0;0;[1-100];гараж 
13037;21854000.0;19720000.0;19720000.0;0.0;0.0;2134000.0;-344000.0;1790000.0;203000.0;0.0;1587000.0;0.0;6548000.0;4540000.0;2008000.0;0.0;25000.0;1587000.0;2336000.0;3684000.0;0.0;0.0;3684000.0;0.0;48;48;18;18;18;10000.0;1;0;0;0;[1-100];жилое здание 
13497;727000.0;536000.0;536000.0;0.0;0.0;191000.0;-560000.0;-369000.0;11000.0;0.0;-380000.0;0.0;3759000.0;3759000.0;0.0;0.0;2000.0;-380000.0;1678000.0;12282000.0;0.0;0.0;611000.0;11671000.0;116;116;14;14;14;0.0;62;0;0;0;[1-100];Прачечная склад МТО мастерские 
13631;16860000.0;14703000.0;14703000.0;0.0;0.0;2157000.0;-2099000.0;58000.0;0.0;0.0;58000.0;0.0;29409000.0;2400000.0;27009000.0;0.0;137000.0;58000.0;20830000.0;11253000.0;0.0;735000.0;10518000.0;0.0;129;129;7;7;7;20000000.0;1;0;0;0;[1-100];путепровод  
13679;;;;;;;;;;;;;;;;;;;;;;;;;36;36;25;25;25;10000.0;2;0;0;0;[1-100];автомобиль 
14277;414000.0;428000.0;428000.0;0.0;0.0;-14000.0;0.0;-14000.0;41000.0;0.0;-55000.0;0.0;0.0;0.0;0.0;0.0;0.0;-55000.0;-45000.0;45000.0;0.0;0.0;45000.0;0.0;33;33;2;2;2;11000.0;1;0;0;0;[1-100];Ледовый дворец в гНавашино Нижегородской области 
14516;;;;;;;;;;;;;;;;;;;;;;;;;70;70;25;25;25;21000.0;1;0;0;0;[1-100];Квартира 
14579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0;250000.0;0.0;0.0;0.0;0.0;192000.0;58000.0;0.0;0.0;58000.0;0.0;101;101;2;2;2;625000.0;1;0;0;0;[1-100];Кухня 
15317;54681000.0;54561000.0;54561000.0;0.0;0.0;120000.0;-90000.0;30000.0;6000.0;0.0;24000.0;0.0;9099000.0;3135000.0;5964000.0;0.0;309000.0;24000.0;50000.0;9604000.0;0.0;139000.0;9465000.0;0.0;102;102;19;19;19;20000.0;2;0;0;0;[1-100];Автомобиль легковой 
15360;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;12000.0;2;0;0;0;[1-100];Автомобиль легковой 
15499;;;;;;;;;;;;;;;;;;;;;;;;;16;16;2;2;2;10000.0;1;0;0;0;[1-100];Гараж 
16355;11727000.0;11356000.0;11356000.0;0.0;0.0;371000.0;-395000.0;-24000.0;0.0;0.0;-24000.0;0.0;709000.0;709000.0;0.0;0.0;0.0;-24000.0;-12000.0;721000.0;0.0;720000.0;1000.0;0.0;63;63;24;24;24;12500.0;5;0;0;0;[1-100];дорога 
16661;;;;;;;;;;;;;;;;;;;;;;;;;52;52;6;6;6;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
17219;9356000.0;9240000.0;9240000.0;0.0;0.0;116000.0;-222000.0;-106000.0;11000.0;0.0;-117000.0;0.0;3843000.0;1851000.0;1992000.0;0.0;281000.0;-117000.0;-440000.0;2218000.0;0.0;12000.0;2206000.0;0.0;60;60;12;12;12;25000.0;2;0;0;0;[1-100];Пожарное депо на 6 автомобилей 
17315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;123;123;14;14;14;30000.0;1;0;0;0;[1-100];Квартира 
17446;42423000.0;27734000.0;27734000.0;0.0;0.0;14689000.0;-829000.0;13860000.0;0.0;0.0;13860000.0;0.0;17724000.0;15836000.0;1888000.0;0.0;3580000.0;13860000.0;14456000.0;9530000.0;0.0;5140000.0;4362000.0;28000.0;118;118;24;24;24;10500.0;2;0;0;0;[1-100];Квартира 
17524;;;;;;;;;;;;;;;;;;;;;;;;;6;6;7;7;7;10000.0;1;0;0;0;[1-100];квартира 
18058;;;;;;;;;;;;;;;;;;;;;;;;;36;36;1;1;1;24000.0;1;0;0;0;[1-100];жилое здание 
19007;;;;;;;;;;;;;;;;;;;;;;;;;57;57;5;5;5;10000.0;1;0;0;0;[1-100];гараж 
20122;;;;;;;;;;;;;;;;;;;;;;;;;96;96;22;22;22;300000.0;1;0;0;0;[1-100];жилое здание 
20681;4683000.0;4050000.0;4050000.0;0.0;0.0;633000.0;-50000.0;583000.0;150000.0;0.0;433000.0;4042000.0;7655000.0;9000.0;7646000.0;0.0;35000.0;433000.0;605000.0;11127000.0;4695000.0;6168000.0;264000.0;0.0;78;78;13;13;13;62500.0;1;0;0;0;[1-100];Гараж 
20685;;;;;;;;;;;;;;;;;;;;;;;;;7;7;5;5;5;10000.0;1;0;0;0;[1-100];Квартира 
20847;;;;;;;;;;;;;;;;;;;;;;;;;71;71;13;13;13;10000.0;2;0;0;0;[1-100];Автомобиль 
20975;;;;;;;;;;;;;;;;;;;;;;;;;102;102;21;21;21;150000.0;1;0;0;0;> 500;Легковой автомобиль 
21118;6453000.0;6646000.0;6646000.0;0.0;0.0;-193000.0;-15000.0;-208000.0;65000.0;0.0;-273000.0;518000.0;26000.0;0.0;26000.0;0.0;7000.0;-273000.0;-263000.0;814000.0;750000.0;0.0;64000.0;0.0;33;33;30;30;30;10000.0;1;0;0;0;[1-100];Скотомогильник С-18-05/149 
21831;693000.0;589000.0;589000.0;0.0;0.0;104000.0;-24000.0;80000.0;0.0;0.0;80000.0;0.0;316000.0;0.0;316000.0;0.0;9000.0;80000.0;117000.0;208000.0;0.0;0.0;208000.0;0.0;37;37;4;4;4;11000.0;1;0;0;0;[1-100];Автомобиль 
21921;;;;;;;;;;;;;;;;;;;;;;;;;8;8;7;7;7;10000.0;1;0;0;0;[1-100];Квартира 
22663;;;;;;;;;;;;;;;;;;;;;;;;;60;60;20;20;20;11550.0;1;0;0;0;[1-100];автомобиль 
22905;69115000.0;67337000.0;67337000.0;0.0;0.0;1778000.0;-1127000.0;651000.0;304000.0;0.0;347000.0;0.0;26086000.0;7299000.0;18787000.0;0.0;52000.0;347000.0;670000.0;24635000.0;0.0;1745000.0;22890000.0;0.0;51;51;2;2;2;33350.0;2;0;0;0;[1-100];Поручительство
23286;;;;;;;;;;;;;;;;;;;;;;;;;50;50;1;1;1;10000.0;1;0;0;0;[1-100];гараж 
23784;;;;;;;;;;;;;;;;;;;;;;;;;45;45;6;6;6;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
23811;31229000.0;31116000.0;31116000.0;0.0;0.0;113000.0;-45000.0;68000.0;13000.0;0.0;55000.0;0.0;5803000.0;4836000.0;967000.0;0.0;343000.0;55000.0;577000.0;5570000.0;0.0;31000.0;5539000.0;0.0;35;35;3;3;3;11000.0;1;0;0;0;[1-100];Нежилое помещение в главном корпусе №2 
23827;;;;;;;;;;;;;;;;;;;;;;;;;40;40;22;22;22;10000.0;2;0;0;0;[1-100];Поручительство
23918;37422000.0;36801000.0;36801000.0;0.0;0.0;621000.0;-14000.0;607000.0;121000.0;0.0;486000.0;0.0;13045000.0;4940000.0;8105000.0;0.0;438000.0;486000.0;497000.0;12986000.0;0.0;0.0;12986000.0;0.0;28;28;23;23;23;11000.0;1;0;0;0;[1-100];автомобиль 
23973;72975000.0;72058000.0;72058000.0;0.0;0.0;917000.0;-855000.0;62000.0;16000.0;0.0;46000.0;0.0;24582000.0;19370000.0;5212000.0;0.0;1668000.0;46000.0;91000.0;26159000.0;0.0;16110000.0;10049000.0;0.0;33;33;25;25;25;10000.0;2;0;0;0;[1-100];квартира 
24177;;;;;;;;;;;;;;;;;;;;;;;;;40;40;24;24;24;10000.0;1;0;0;0;[1-100];Нежилое здание 
24335;;;;;;;;;;;;;;;;;;;;;;;;;142;142;28;28;28;10000.0;3;0;0;0;[1-100];Гараж 
24351;;;;;;;;;;;;;;;;;;;;;;;;;34;34;22;22;22;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
24801;5948000.0;5702000.0;5702000.0;0.0;0.0;246000.0;-238000.0;8000.0;2000.0;0.0;6000.0;0.0;14267000.0;7000.0;14260000.0;0.0;2000.0;6000.0;4874000.0;9395000.0;0.0;3536000.0;5859000.0;0.0;95;95;28;28;28;15000.0;1;0;0;0;[1-100];Гараж 
24917;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];Нежилое здание 
25079;;;;;;;;;;;;;;;;;;;;;;;;;21;21;12;12;12;10000.0;2;0;0;0;[1-100];автомобиль 
25917;;;;;;;;;;;;;;;;;;;;;;;;;12;12;9;9;9;10000.0;1;0;0;0;[1-100];Нежилое здание 
25997;;;;;;;;;;;;;;;;;;;;;;;;;87;87;2;2;2;25000.0;1;0;0;0;[1-100];Квартира 
26101;;;;;;;;;;;;;;;;;;;;;;;;;54;54;11;11;11;12000.0;1;0;0;0;[1-100];Поручительство
26589;31905000.0;30952000.0;30952000.0;0.0;0.0;953000.0;-120000.0;833000.0;129000.0;0.0;704000.0;0.0;5746000.0;1065000.0;4681000.0;0.0;78000.0;704000.0;1755000.0;4690000.0;0.0;629000.0;4061000.0;0.0;68;68;6;6;6;100000.0;3;0;0;0;[1-100];Автомобиль 
27617;0.0;18000.0;18000.0;0.0;0.0;-18000.0;-19000.0;-37000.0;0.0;0.0;-37000.0;0.0;691000.0;0.0;691000.0;0.0;3000.0;-37000.0;-17000.0;14000.0;0.0;8000.0;6000.0;0.0;17;17;5;5;5;800000.0;1;0;0;0;[1-100];Сооружение - башня Рожновского (объем 25 кубм) 
27733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36694000.0;262000.0;36432000.0;0.0;1256000.0;0.0;30878000.0;7072000.0;4769000.0;0.0;2303000.0;0.0;53;53;10;10;10;15000.0;1;0;0;0;[1-100];Автомобиль 
28126;;;;;;;;;;;;;;;;;;;;;;;;;45;45;2;2;2;31250.0;2;0;0;0;[1-100];жилое здание 
28951;4943000.0;4747000.0;4747000.0;0.0;0.0;196000.0;80000.0;276000.0;55000.0;0.0;221000.0;0.0;1544000.0;1201000.0;343000.0;0.0;15000.0;221000.0;866000.0;693000.0;0.0;402000.0;291000.0;0.0;56;56;7;7;7;10000.0;1;0;0;0;[1-100];аминистративное здание 
29009;;;;;;;;;;;;;;;;;;;;;;;;;74;74;23;23;23;10000.0;2;0;0;0;(100-500];Квартира 
29205;;;;;;;;;;;;;;;;;;;;;;;;;66;66;15;15;15;30000.0;2;0;0;0;[1-100];Автомобиль легковой 
29519;;;;;;;;;;;;;;;;;;;;;;;;;242;133;6;6;6;0.0;2;0;0;0;[1-100];жилое здание 
29623;960000.0;663000.0;663000.0;0.0;0.0;297000.0;-14000.0;283000.0;0.0;0.0;283000.0;0.0;668000.0;668000.0;0.0;0.0;8000.0;283000.0;326000.0;350000.0;0.0;321000.0;29000.0;0.0;28;28;23;23;23;10000.0;2;0;0;0;[1-100];Поручительство
29679;;;;;;;;;;;;;;;;;;;;;;;;;39;39;3;3;3;10000.0;1;0;0;0;[1-100];Автомобиль 
29730;;;;;;;;;;;;;;;;;;;;;;;;;48;48;1;1;1;40000.0;1;0;0;0;[1-100];гараж 
29775;;;;;;;;;;;;;;;;;;;;;;;;;34;34;11;11;11;10000.0;3;0;0;0;[1-100];квартира 
30572;;;;;;;;;;;;;;;;;;;;;;;;;44;44;7;7;7;25000.0;1;0;0;0;[1-100];квартира 
30672;;;;;;;;;;;;;;;;;;;;;;;;;25;25;13;13;13;10000.0;1;0;0;0;[1-100];гараж 
30844;;;;;;;;;;;;;;;;;;;;;;;;;19;19;9;9;9;10000.0;1;0;0;0;[1-100];Поручительство
30927;6052000.0;5926000.0;5926000.0;0.0;0.0;126000.0;-21000.0;105000.0;25000.0;0.0;80000.0;0.0;2449000.0;243000.0;2206000.0;0.0;215000.0;80000.0;100000.0;2564000.0;0.0;2444000.0;120000.0;0.0;29;29;26;26;26;20000.0;1;0;0;0;[1-100];подсобное хозяйство 
31632;38309000.0;30862000.0;30862000.0;0.0;0.0;7447000.0;-1674000.0;5773000.0;641000.0;0.0;5132000.0;244000.0;48156000.0;11439000.0;36717000.0;0.0;1221000.0;5132000.0;12227000.0;37393000.0;23100000.0;0.0;14293000.0;0.0;52;52;1;1;1;10000.0;1;0;0;0;[1-100];Поручительство
32004;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;10000.0;2;0;0;0;[1-100];гараж 
32124;;;;;;;;;;;;;;;;;;;;;;;;;105;105;26;26;26;1000000.0;1;0;0;0;[1-100];квартира 
32148;42198000.0;40459000.0;40459000.0;0.0;0.0;1739000.0;-9000.0;1730000.0;361000.0;0.0;1369000.0;0.0;5319000.0;0.0;5319000.0;0.0;421000.0;1369000.0;2715000.0;3024000.0;0.0;0.0;3024000.0;0.0;20;20;21;21;21;1000000.0;1;0;0;0;[1-100];Автомобиль (Сокольское) 
32285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37654000.0;1903000.0;35751000.0;0.0;292000.0;0.0;70000.0;37876000.0;4889000.0;86000.0;32901000.0;0.0;91;91;11;11;11;15000.0;1;0;0;0;[1-100];жилое здание 
32288;6823000.0;5209000.0;5209000.0;0.0;0.0;1614000.0;0.0;1614000.0;0.0;0.0;1614000.0;0.0;672000.0;0.0;672000.0;0.0;314000.0;1614000.0;10000.0;976000.0;0.0;0.0;976000.0;0.0;62;62;4;4;4;10000.0;1;0;0;0;[1-100];Квартира №21 
32381;;;;;;;;;;;;;;;;;;;;;;;;;16;16;6;6;6;500000.0;1;0;0;0;[1-100];Автомобиль 
32741;;;;;;;;;;;;;;;;;;;;;;;;;99;99;23;23;23;10000.0;1;0;0;0;[1-100];гараж 
32887;;;;;;;;;;;;;;;;;;;;;;;;;30;30;14;14;14;10000.0;2;0;0;0;[1-100];Поручительство
32961;;;;;;;;;;;;;;;;;;;;;;;;;7;7;8;8;8;20000.0;2;0;0;0;[1-100];Автомобиль легковой 
33070;7883000.0;8737000.0;8737000.0;0.0;0.0;-854000.0;2000.0;-852000.0;34000.0;0.0;-886000.0;0.0;1442000.0;335000.0;1107000.0;0.0;120000.0;-886000.0;145000.0;1417000.0;0.0;0.0;1417000.0;0.0;39;39;30;30;30;10000.0;2;0;0;0;[1-100];продовольственный склад 
33123;;;;;;;;;;;;;;;;;;;;;;;;;30;30;18;18;18;10000.0;1;0;0;0;[1-100];Нежилое здание 
34183;;;;;;;;;;;;;;;;;;;;;;;;;267;135;7;7;7;0.0;2;0;0;0;[1-100];Поручительство
34291;;;;;;;;;;;;;;;;;;;;;;;;;10;10;4;4;4;10000.0;1;0;0;0;[1-100];Гараж 
34627;771000.0;871000.0;871000.0;0.0;0.0;-100000.0;0.0;-100000.0;0.0;0.0;-100000.0;0.0;0.0;0.0;0.0;0.0;0.0;-100000.0;5000.0;0.0;0.0;0.0;0.0;0.0;49;49;8;8;8;105000.0;1;0;0;0;[1-100];квартира 
34671;3674000.0;3711000.0;3711000.0;0.0;0.0;-37000.0;0.0;-37000.0;0.0;0.0;-37000.0;0.0;2832000.0;0.0;2832000.0;0.0;6000.0;-37000.0;-27000.0;2865000.0;1190000.0;0.0;1675000.0;0.0;108;108;8;8;8;10000.0;1;0;0;0;[1-100];автомобиль 
35715;;;;;;;;;;;;;;;;;;;;;;;;;5;5;4;4;4;1030258.67;1;0;0;0;[1-100];Поручительство
35878;2568000.0;892000.0;892000.0;0.0;0.0;1676000.0;0.0;1676000.0;18000.0;0.0;1658000.0;334000.0;325000.0;0.0;325000.0;0.0;1096000.0;1658000.0;1738000.0;17000.0;0.0;0.0;17000.0;0.0;29;29;12;12;12;82000.0;1;0;0;0;[1-100];Нежилое здание 
36096;6142000.0;5925000.0;5925000.0;0.0;0.0;217000.0;-23000.0;194000.0;39000.0;0.0;155000.0;0.0;21969000.0;19524000.0;2445000.0;0.0;75000.0;155000.0;522000.0;21479000.0;0.0;0.0;21479000.0;0.0;171;135;1;1;1;100000.0;1;0;0;0;(100-500];здание поликлиники 
36595;;;;;;;;;;;;;;;;;;;;;;;;;190;135;14;14;14;8400.0;2;0;0;0;(100-500];Поручительство
36708;;;;;;;;;;;;;;;;;;;;;;;;;19;19;15;15;15;15000.0;1;0;0;0;[1-100];Легковой автомобиль 
37370;;;;;;;;;;;;;;;;;;;;;;;;;19;19;7;7;7;10000.0;2;0;0;0;[1-100];Нежилое здание 
38086;;;;;;;;;;;;;;;;;;;;;;;;;43;43;17;17;17;10000.0;1;0;0;0;[1-100];Квартира 
38218;;;;;;;;;;;;;;;;;;;;;;;;;24;24;25;25;25;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
38634;210461000.0;208952000.0;208952000.0;0.0;0.0;1509000.0;-912000.0;597000.0;377000.0;0.0;220000.0;0.0;93052000.0;54080000.0;38972000.0;0.0;1000.0;220000.0;33726000.0;60851000.0;0.0;38175000.0;22676000.0;0.0;118;118;25;25;25;10000.0;4;0;0;0;(100-500];Нежилое здание 
39158;;;;;;;;;;;;;;;;;;;;;;;;;33;33;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
39200;;;;;;;;;;;;;;;;;;;;;;;;;37;37;18;18;18;10000.0;1;0;0;0;[1-100];Нежилое здание 
39579;3897000.0;3846000.0;3846000.0;0.0;0.0;51000.0;-31000.0;20000.0;9000.0;0.0;11000.0;0.0;1718000.0;268000.0;1450000.0;0.0;8000.0;11000.0;158000.0;1568000.0;0.0;0.0;1568000.0;0.0;81;81;16;16;16;11000.0;1;0;0;0;[1-100];Врачебная амбулатория 
39819;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;10000.0;1;0;0;0;[1-100];Нежилое здание 
39873;;;;;;;;;;;;;;;;;;;;;;;;;148;141;19;19;19;3000000.0;2;0;0;0;[1-100];гараж 
39993;;;;;;;;;;;;;;;;;;;;;;;;;105;105;16;16;16;15000.0;1;0;0;0;[1-100];Гараж 
40453;7442000.0;7404000.0;7404000.0;0.0;0.0;38000.0;-39000.0;-1000.0;0.0;0.0;-1000.0;0.0;435000.0;0.0;435000.0;0.0;0.0;-1000.0;114000.0;321000.0;0.0;0.0;321000.0;0.0;94;94;5;5;5;105000.0;1;0;0;0;[1-100];Газопровод 
40591;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;1;10000.0;1;0;0;0;[1-100];Автомобиль 
41532;;;;;;;;;;;;;;;;;;;;;;;;;38;38;28;28;28;10000.0;1;0;0;0;[1-100];Нежилое здание 
41613;;;;;;;;;;;;;;;;;;;;;;;;;18;18;4;4;4;10000.0;1;0;0;0;[1-100];Нежилое здание 
42115;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
42151;30722000.0;22415000.0;22415000.0;0.0;0.0;8307000.0;-5558000.0;2749000.0;0.0;0.0;2749000.0;0.0;7047000.0;4665000.0;2382000.0;0.0;4000.0;2749000.0;18942000.0;21252000.0;0.0;18720000.0;2532000.0;0.0;199;138;25;25;25;10000.0;1;0;0;0;[1-100];Подъезд к сНатальино от а/д Родяково-Натальино 
42423;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;1000000.0;1;0;0;0;[1-100];жилое здание 
